15.876,4.8025e-44,5e-45
15.877,4.8018e-44,5e-45
15.878,4.8011e-44,5e-45
15.879,4.8004e-44,5e-45
15.88,4.7997e-44,5e-45
15.881,4.799e-44,5e-45
15.882,4.7983e-44,5e-45
15.883,4.7976e-44,5e-45
15.884,4.7969e-44,5e-45
15.885,4.7962e-44,5e-45
15.886,4.7955e-44,5e-45
15.887,4.7948e-44,5e-45
15.888,4.7941e-44,5e-45
15.889,4.7934e-44,5e-45
15.89,4.7927e-44,5e-45
15.891,4.792e-44,5e-45
15.892,4.7913e-44,5e-45
15.893,4.7906e-44,5e-45
15.894,4.7899e-44,5e-45
15.895,4.7892e-44,5e-45
15.896,4.7885e-44,5e-45
15.897,4.7878e-44,5e-45
15.898,4.7871e-44,5e-45
15.899,4.7864e-44,5e-45
15.9,4.7857e-44,5e-45
15.901,4.785e-44,5e-45
15.902,4.7843e-44,5e-45
15.903,4.7836e-44,5e-45
15.904,4.7829e-44,5e-45
15.905,4.7822e-44,5e-45
15.906,4.7815e-44,5e-45
15.907,4.7808e-44,5e-45
15.908,4.7801e-44,5e-45
15.909,4.7794e-44,5e-45
15.91,4.7787e-44,5e-45
15.911,4.778e-44,5e-45
15.912,4.7773e-44,5e-45
15.913,4.7766e-44,5e-45
15.914,4.7759e-44,5e-45
15.915,4.7752e-44,5e-45
15.916,4.7745e-44,5e-45
15.917,4.7738e-44,5e-45
15.918,4.7731e-44,5e-45
15.919,4.7724e-44,5e-45
15.92,4.7717e-44,5e-45
15.921,4.771e-44,5e-45
15.922,4.7703e-44,5e-45
15.923,4.7696e-44,5e-45
15.924,4.7689e-44,5e-45
15.925,4.7682e-44,5e-45
15.926,4.7675e-44,5e-45
15.927,4.7668e-44,5e-45
15.928,4.7661e-44,5e-45
15.929,4.7654e-44,5e-45
15.93,4.7647e-44,5e-45
15.931,4.764e-44,5e-45
15.932,4.7633e-44,5e-45
15.933,4.7626e-44,5e-45
15.934,4.7619e-44,5e-45
15.935,4.7612e-44,5e-45
15.936,4.7605e-44,5e-45
15.937,4.7598e-44,5e-45
15.938,4.7591e-44,5e-45
15.939,4.7584e-44,5e-45
15.94,4.7577e-44,5e-45
15.941,4.757e-44,5e-45
15.942,4.7563e-44,5e-45
15.943,4.7556e-44,5e-45
15.944,4.7549e-44,5e-45
15.945,4.7543e-44,5e-45
15.946,4.7536e-44,5e-45
15.947,4.7529e-44,5e-45
15.948,4.7522e-44,5e-45
15.949,4.7515e-44,5e-45
15.95,4.7508e-44,5e-45
15.951,4.7501e-44,5e-45
15.952,4.7494e-44,5e-45
15.953,4.7487e-44,5e-45
15.954,4.748e-44,5e-45
15.955,4.7473e-44,5e-45
15.956,4.7466e-44,5e-45
15.957,4.7459e-44,5e-45
15.958,4.7452e-44,5e-45
15.959,4.7445e-44,5e-45
15.96,4.7438e-44,5e-45
15.961,4.7431e-44,5e-45
15.962,4.7424e-44,5e-45
15.963,4.7417e-44,5e-45
15.964,4.741e-44,5e-45
15.965,4.7404e-44,5e-45
15.966,4.7397e-44,5e-45
15.967,4.739e-44,5e-45
15.968,4.7383e-44,5e-45
15.969,4.7376e-44,5e-45
15.97,4.7369e-44,5e-45
15.971,4.7362e-44,5e-45
15.972,4.7355e-44,5e-45
15.973,4.7348e-44,5e-45
15.974,4.7341e-44,5e-45
15.975,4.7334e-44,5e-45
15.976,4.7327e-44,5e-45
15.977,4.732e-44,5e-45
15.978,4.7313e-44,5e-45
15.979,4.7306e-44,5e-45
15.98,4.73e-44,5e-45
15.981,4.7293e-44,5e-45
15.982,4.7286e-44,5e-45
15.983,4.7279e-44,5e-45
15.984,4.7272e-44,5e-45
15.985,4.7265e-44,5e-45
15.986,4.7258e-44,5e-45
15.987,4.7251e-44,5e-45
15.988,4.7244e-44,5e-45
15.989,4.7237e-44,5e-45
15.99,4.723e-44,5e-45
15.991,4.7223e-44,5e-45
15.992,4.7216e-44,5e-45
15.993,4.721e-44,5e-45
15.994,4.7203e-44,5e-45
15.995,4.7196e-44,5e-45
15.996,4.7189e-44,5e-45
15.997,4.7182e-44,5e-45
15.998,4.7175e-44,5e-45
15.999,4.7168e-44,5e-45
16,4.7161e-44,5e-45
16.001,4.7154e-44,5e-45
16.002,4.7147e-44,5e-45
16.003,4.714e-44,5e-45
16.004,4.7134e-44,5e-45
16.005,4.7127e-44,5e-45
16.006,4.712e-44,5e-45
16.007,4.7113e-44,5e-45
16.008,4.7106e-44,5e-45
16.009,4.7099e-44,5e-45
16.01,4.7092e-44,5e-45
16.011,4.7085e-44,5e-45
16.012,4.7078e-44,5e-45
16.013,4.7071e-44,5e-45
16.014,4.7065e-44,5e-45
16.015,4.7058e-44,5e-45
16.016,4.7051e-44,5e-45
16.017,4.7044e-44,5e-45
16.018,4.7037e-44,5e-45
16.019,4.703e-44,5e-45
16.02,4.7023e-44,5e-45
16.021,4.7016e-44,5e-45
16.022,4.7009e-44,5e-45
16.023,4.7003e-44,5e-45
16.024,4.6996e-44,5e-45
16.025,4.6989e-44,5e-45
16.026,4.6982e-44,5e-45
16.027,4.6975e-44,5e-45
16.028,4.6968e-44,5e-45
16.029,4.6961e-44,5e-45
16.03,4.6954e-44,5e-45
16.031,4.6948e-44,5e-45
16.032,4.6941e-44,5e-45
16.033,4.6934e-44,5e-45
16.034,4.6927e-44,5e-45
16.035,4.692e-44,5e-45
16.036,4.6913e-44,5e-45
16.037,4.6906e-44,5e-45
16.038,4.6899e-44,5e-45
16.039,4.6893e-44,5e-45
16.04,4.6886e-44,5e-45
16.041,4.6879e-44,5e-45
16.042,4.6872e-44,5e-45
16.043,4.6865e-44,5e-45
16.044,4.6858e-44,5e-45
16.045,4.6851e-44,5e-45
16.046,4.6845e-44,5e-45
16.047,4.6838e-44,5e-45
16.048,4.6831e-44,5e-45
16.049,4.6824e-44,5e-45
16.05,4.6817e-44,5e-45
16.051,4.681e-44,5e-45
16.052,4.6803e-44,5e-45
16.053,4.6797e-44,5e-45
16.054,4.679e-44,5e-45
16.055,4.6783e-44,5e-45
16.056,4.6776e-44,5e-45
16.057,4.6769e-44,5e-45
16.058,4.6762e-44,5e-45
16.059,4.6755e-44,5e-45
16.06,4.6749e-44,5e-45
16.061,4.6742e-44,5e-45
16.062,4.6735e-44,5e-45
16.063,4.6728e-44,5e-45
16.064,4.6721e-44,5e-45
16.065,4.6714e-44,5e-45
16.066,4.6707e-44,5e-45
16.067,4.6701e-44,5e-45
16.068,4.6694e-44,5e-45
16.069,4.6687e-44,5e-45
16.07,4.668e-44,5e-45
16.071,4.6673e-44,5e-45
16.072,4.6666e-44,5e-45
16.073,4.666e-44,5e-45
16.074,4.6653e-44,5e-45
16.075,4.6646e-44,5e-45
16.076,4.6639e-44,5e-45
16.077,4.6632e-44,5e-45
16.078,4.6625e-44,5e-45
16.079,4.6619e-44,5e-45
16.08,4.6612e-44,5e-45
16.081,4.6605e-44,5e-45
16.082,4.6598e-44,5e-45
16.083,4.6591e-44,5e-45
16.084,4.6585e-44,5e-45
16.085,4.6578e-44,5e-45
16.086,4.6571e-44,5e-45
16.087,4.6564e-44,5e-45
16.088,4.6557e-44,5e-45
16.089,4.655e-44,5e-45
16.09,4.6544e-44,5e-45
16.091,4.6537e-44,5e-45
16.092,4.653e-44,5e-45
16.093,4.6523e-44,5e-45
16.094,4.6516e-44,5e-45
16.095,4.651e-44,5e-45
16.096,4.6503e-44,5e-45
16.097,4.6496e-44,5e-45
16.098,4.6489e-44,5e-45
16.099,4.6482e-44,5e-45
16.1,4.6475e-44,5e-45
16.101,4.6469e-44,5e-45
16.102,4.6462e-44,5e-45
16.103,4.6455e-44,5e-45
16.104,4.6448e-44,5e-45
16.105,4.6441e-44,5e-45
16.106,4.6435e-44,5e-45
16.107,4.6428e-44,5e-45
16.108,4.6421e-44,5e-45
16.109,4.6414e-44,5e-45
16.11,4.6407e-44,5e-45
16.111,4.6401e-44,5e-45
16.112,4.6394e-44,5e-45
16.113,4.6387e-44,5e-45
16.114,4.638e-44,5e-45
16.115,4.6373e-44,5e-45
16.116,4.6367e-44,5e-45
16.117,4.636e-44,5e-45
16.118,4.6353e-44,5e-45
16.119,4.6346e-44,5e-45
16.12,4.634e-44,5e-45
16.121,4.6333e-44,5e-45
16.122,4.6326e-44,5e-45
16.123,4.6319e-44,5e-45
16.124,4.6312e-44,5e-45
16.125,4.6306e-44,5e-45
16.126,4.6299e-44,5e-45
16.127,4.6292e-44,5e-45
16.128,4.6285e-44,5e-45
16.129,4.6279e-44,5e-45
16.13,4.6272e-44,5e-45
16.131,4.6265e-44,5e-45
16.132,4.6258e-44,5e-45
16.133,4.6251e-44,5e-45
16.134,4.6245e-44,5e-45
16.135,4.6238e-44,5e-45
16.136,4.6231e-44,5e-45
16.137,4.6224e-44,5e-45
16.138,4.6218e-44,5e-45
16.139,4.6211e-44,5e-45
16.14,4.6204e-44,5e-45
16.141,4.6197e-44,5e-45
16.142,4.6191e-44,5e-45
16.143,4.6184e-44,5e-45
16.144,4.6177e-44,5e-45
16.145,4.617e-44,5e-45
16.146,4.6163e-44,5e-45
16.147,4.6157e-44,5e-45
16.148,4.615e-44,5e-45
16.149,4.6143e-44,5e-45
16.15,4.6136e-44,5e-45
16.151,4.613e-44,5e-45
16.152,4.6123e-44,5e-45
16.153,4.6116e-44,5e-45
16.154,4.6109e-44,5e-45
16.155,4.6103e-44,5e-45
16.156,4.6096e-44,5e-45
16.157,4.6089e-44,5e-45
16.158,4.6082e-44,5e-45
16.159,4.6076e-44,5e-45
16.16,4.6069e-44,5e-45
16.161,4.6062e-44,5e-45
16.162,4.6055e-44,5e-45
16.163,4.6049e-44,5e-45
16.164,4.6042e-44,5e-45
16.165,4.6035e-44,5e-45
16.166,4.6029e-44,5e-45
16.167,4.6022e-44,5e-45
16.168,4.6015e-44,5e-45
16.169,4.6008e-44,5e-45
16.17,4.6002e-44,5e-45
16.171,4.5995e-44,5e-45
16.172,4.5988e-44,5e-45
16.173,4.5981e-44,5e-45
16.174,4.5975e-44,5e-45
16.175,4.5968e-44,5e-45
16.176,4.5961e-44,5e-45
16.177,4.5954e-44,5e-45
16.178,4.5948e-44,5e-45
16.179,4.5941e-44,5e-45
16.18,4.5934e-44,5e-45
16.181,4.5928e-44,5e-45
16.182,4.5921e-44,5e-45
16.183,4.5914e-44,5e-45
16.184,4.5907e-44,5e-45
16.185,4.5901e-44,5e-45
16.186,4.5894e-44,5e-45
16.187,4.5887e-44,5e-45
16.188,4.5881e-44,5e-45
16.189,4.5874e-44,5e-45
16.19,4.5867e-44,5e-45
16.191,4.586e-44,5e-45
16.192,4.5854e-44,5e-45
16.193,4.5847e-44,5e-45
16.194,4.584e-44,5e-45
16.195,4.5834e-44,5e-45
16.196,4.5827e-44,5e-45
16.197,4.582e-44,5e-45
16.198,4.5813e-44,5e-45
16.199,4.5807e-44,5e-45
16.2,4.58e-44,5e-45
16.201,4.5793e-44,5e-45
16.202,4.5787e-44,5e-45
16.203,4.578e-44,5e-45
16.204,4.5773e-44,5e-45
16.205,4.5767e-44,5e-45
16.206,4.576e-44,5e-45
16.207,4.5753e-44,5e-45
16.208,4.5747e-44,5e-45
16.209,4.574e-44,5e-45
16.21,4.5733e-44,5e-45
16.211,4.5726e-44,5e-45
16.212,4.572e-44,5e-45
16.213,4.5713e-44,5e-45
16.214,4.5706e-44,5e-45
16.215,4.57e-44,5e-45
16.216,4.5693e-44,5e-45
16.217,4.5686e-44,5e-45
16.218,4.568e-44,5e-45
16.219,4.5673e-44,5e-45
16.22,4.5666e-44,5e-45
16.221,4.566e-44,5e-45
16.222,4.5653e-44,5e-45
16.223,4.5646e-44,5e-45
16.224,4.564e-44,5e-45
16.225,4.5633e-44,5e-45
16.226,4.5626e-44,5e-45
16.227,4.562e-44,5e-45
16.228,4.5613e-44,5e-45
16.229,4.5606e-44,5e-45
16.23,4.56e-44,5e-45
16.231,4.5593e-44,5e-45
16.232,4.5586e-44,5e-45
16.233,4.558e-44,5e-45
16.234,4.5573e-44,5e-45
16.235,4.5566e-44,5e-45
16.236,4.556e-44,5e-45
16.237,4.5553e-44,5e-45
16.238,4.5546e-44,5e-45
16.239,4.554e-44,5e-45
16.24,4.5533e-44,5e-45
16.241,4.5526e-44,5e-45
16.242,4.552e-44,5e-45
16.243,4.5513e-44,5e-45
16.244,4.5506e-44,5e-45
16.245,4.55e-44,5e-45
16.246,4.5493e-44,5e-45
16.247,4.5486e-44,5e-45
16.248,4.548e-44,5e-45
16.249,4.5473e-44,5e-45
16.25,4.5466e-44,5e-45
16.251,4.546e-44,5e-45
16.252,4.5453e-44,5e-45
16.253,4.5447e-44,5e-45
16.254,4.544e-44,5e-45
16.255,4.5433e-44,5e-45
16.256,4.5427e-44,5e-45
16.257,4.542e-44,5e-45
16.258,4.5413e-44,5e-45
16.259,4.5407e-44,5e-45
16.26,4.54e-44,5e-45
16.261,4.5393e-44,5e-45
16.262,4.5387e-44,5e-45
16.263,4.538e-44,5e-45
16.264,4.5374e-44,5e-45
16.265,4.5367e-44,5e-45
16.266,4.536e-44,5e-45
16.267,4.5354e-44,5e-45
16.268,4.5347e-44,5e-45
16.269,4.534e-44,5e-45
16.27,4.5334e-44,5e-45
16.271,4.5327e-44,5e-45
16.272,4.5321e-44,5e-45
16.273,4.5314e-44,5e-45
16.274,4.5307e-44,5e-45
16.275,4.5301e-44,5e-45
16.276,4.5294e-44,5e-45
16.277,4.5287e-44,5e-45
16.278,4.5281e-44,5e-45
16.279,4.5274e-44,5e-45
16.28,4.5268e-44,5e-45
16.281,4.5261e-44,5e-45
16.282,4.5254e-44,5e-45
16.283,4.5248e-44,5e-45
16.284,4.5241e-44,5e-45
16.285,4.5235e-44,5e-45
16.286,4.5228e-44,5e-45
16.287,4.5221e-44,5e-45
16.288,4.5215e-44,5e-45
16.289,4.5208e-44,5e-45
16.29,4.5202e-44,5e-45
16.291,4.5195e-44,5e-45
16.292,4.5188e-44,5e-45
16.293,4.5182e-44,5e-45
16.294,4.5175e-44,5e-45
16.295,4.5169e-44,5e-45
16.296,4.5162e-44,5e-45
16.297,4.5155e-44,5e-45
16.298,4.5149e-44,5e-45
16.299,4.5142e-44,5e-45
16.3,4.5136e-44,5e-45
16.301,4.5129e-44,5e-45
16.302,4.5122e-44,5e-45
16.303,4.5116e-44,5e-45
16.304,4.5109e-44,5e-45
16.305,4.5103e-44,5e-45
16.306,4.5096e-44,5e-45
16.307,4.509e-44,5e-45
16.308,4.5083e-44,5e-45
16.309,4.5076e-44,5e-45
16.31,4.507e-44,5e-45
16.311,4.5063e-44,5e-45
16.312,4.5057e-44,5e-45
16.313,4.505e-44,5e-45
16.314,4.5043e-44,5e-45
16.315,4.5037e-44,5e-45
16.316,4.503e-44,5e-45
16.317,4.5024e-44,5e-45
16.318,4.5017e-44,5e-45
16.319,4.5011e-44,5e-45
16.32,4.5004e-44,5e-45
16.321,4.4998e-44,5e-45
16.322,4.4991e-44,5e-45
16.323,4.4984e-44,5e-45
16.324,4.4978e-44,5e-45
16.325,4.4971e-44,5e-45
16.326,4.4965e-44,5e-45
16.327,4.4958e-44,5e-45
16.328,4.4952e-44,5e-45
16.329,4.4945e-44,5e-45
16.33,4.4938e-44,5e-45
16.331,4.4932e-44,5e-45
16.332,4.4925e-44,5e-45
16.333,4.4919e-44,5e-45
16.334,4.4912e-44,5e-45
16.335,4.4906e-44,5e-45
16.336,4.4899e-44,5e-45
16.337,4.4893e-44,5e-45
16.338,4.4886e-44,5e-45
16.339,4.488e-44,5e-45
16.34,4.4873e-44,5e-45
16.341,4.4866e-44,5e-45
16.342,4.486e-44,5e-45
16.343,4.4853e-44,5e-45
16.344,4.4847e-44,5e-45
16.345,4.484e-44,5e-45
16.346,4.4834e-44,5e-45
16.347,4.4827e-44,5e-45
16.348,4.4821e-44,5e-45
16.349,4.4814e-44,5e-45
16.35,4.4808e-44,5e-45
16.351,4.4801e-44,5e-45
16.352,4.4795e-44,5e-45
16.353,4.4788e-44,5e-45
16.354,4.4782e-44,5e-45
16.355,4.4775e-44,5e-45
16.356,4.4768e-44,5e-45
16.357,4.4762e-44,5e-45
16.358,4.4755e-44,5e-45
16.359,4.4749e-44,5e-45
16.36,4.4742e-44,5e-45
16.361,4.4736e-44,5e-45
16.362,4.4729e-44,5e-45
16.363,4.4723e-44,5e-45
16.364,4.4716e-44,5e-45
16.365,4.471e-44,5e-45
16.366,4.4703e-44,5e-45
16.367,4.4697e-44,5e-45
16.368,4.469e-44,5e-45
16.369,4.4684e-44,5e-45
16.37,4.4677e-44,5e-45
16.371,4.4671e-44,5e-45
16.372,4.4664e-44,5e-45
16.373,4.4658e-44,5e-45
16.374,4.4651e-44,5e-45
16.375,4.4645e-44,5e-45
16.376,4.4638e-44,5e-45
16.377,4.4632e-44,5e-45
16.378,4.4625e-44,5e-45
16.379,4.4619e-44,5e-45
16.38,4.4612e-44,5e-45
16.381,4.4606e-44,5e-45
16.382,4.4599e-44,5e-45
16.383,4.4593e-44,5e-45
16.384,4.4586e-44,5e-45
16.385,4.458e-44,5e-45
16.386,4.4573e-44,5e-45
16.387,4.4567e-44,5e-45
16.388,4.456e-44,5e-45
16.389,4.4554e-44,5e-45
16.39,4.4547e-44,5e-45
16.391,4.4541e-44,5e-45
16.392,4.4534e-44,5e-45
16.393,4.4528e-44,5e-45
16.394,4.4521e-44,5e-45
16.395,4.4515e-44,5e-45
16.396,4.4508e-44,5e-45
16.397,4.4502e-44,5e-45
16.398,4.4496e-44,5e-45
16.399,4.4489e-44,5e-45
16.4,4.4483e-44,5e-45
16.401,4.4476e-44,5e-45
16.402,4.447e-44,5e-45
16.403,4.4463e-44,5e-45
16.404,4.4457e-44,5e-45
16.405,4.445e-44,5e-45
16.406,4.4444e-44,5e-45
16.407,4.4437e-44,5e-45
16.408,4.4431e-44,5e-45
16.409,4.4424e-44,5e-45
16.41,4.4418e-44,5e-45
16.411,4.4411e-44,5e-45
16.412,4.4405e-44,5e-45
16.413,4.4399e-44,5e-45
16.414,4.4392e-44,5e-45
16.415,4.4386e-44,5e-45
16.416,4.4379e-44,5e-45
16.417,4.4373e-44,5e-45
16.418,4.4366e-44,5e-45
16.419,4.436e-44,5e-45
16.42,4.4353e-44,5e-45
16.421,4.4347e-44,5e-45
16.422,4.4341e-44,5e-45
16.423,4.4334e-44,5e-45
16.424,4.4328e-44,5e-45
16.425,4.4321e-44,5e-45
16.426,4.4315e-44,5e-45
16.427,4.4308e-44,5e-45
16.428,4.4302e-44,5e-45
16.429,4.4295e-44,5e-45
16.43,4.4289e-44,5e-45
16.431,4.4283e-44,5e-45
16.432,4.4276e-44,5e-45
16.433,4.427e-44,5e-45
16.434,4.4263e-44,5e-45
16.435,4.4257e-44,5e-45
16.436,4.425e-44,5e-45
16.437,4.4244e-44,5e-45
16.438,4.4238e-44,5e-45
16.439,4.4231e-44,5e-45
16.44,4.4225e-44,5e-45
16.441,4.4218e-44,5e-45
16.442,4.4212e-44,5e-45
16.443,4.4205e-44,5e-45
16.444,4.4199e-44,5e-45
16.445,4.4193e-44,5e-45
16.446,4.4186e-44,5e-45
16.447,4.418e-44,5e-45
16.448,4.4173e-44,5e-45
16.449,4.4167e-44,5e-45
16.45,4.4161e-44,5e-45
16.451,4.4154e-44,5e-45
16.452,4.4148e-44,5e-45
16.453,4.4141e-44,5e-45
16.454,4.4135e-44,5e-45
16.455,4.4129e-44,5e-45
16.456,4.4122e-44,5e-45
16.457,4.4116e-44,5e-45
16.458,4.4109e-44,5e-45
16.459,4.4103e-44,5e-45
16.46,4.4097e-44,5e-45
16.461,4.409e-44,5e-45
16.462,4.4084e-44,5e-45
16.463,4.4077e-44,5e-45
16.464,4.4071e-44,5e-45
16.465,4.4065e-44,5e-45
16.466,4.4058e-44,5e-45
16.467,4.4052e-44,5e-45
16.468,4.4045e-44,5e-45
16.469,4.4039e-44,5e-45
16.47,4.4033e-44,5e-45
16.471,4.4026e-44,5e-45
16.472,4.402e-44,5e-45
16.473,4.4013e-44,5e-45
16.474,4.4007e-44,5e-45
16.475,4.4001e-44,5e-45
16.476,4.3994e-44,5e-45
16.477,4.3988e-44,5e-45
16.478,4.3982e-44,5e-45
16.479,4.3975e-44,5e-45
16.48,4.3969e-44,5e-45
16.481,4.3962e-44,5e-45
16.482,4.3956e-44,5e-45
16.483,4.395e-44,5e-45
16.484,4.3943e-44,5e-45
16.485,4.3937e-44,5e-45
16.486,4.3931e-44,5e-45
16.487,4.3924e-44,5e-45
16.488,4.3918e-44,5e-45
16.489,4.3911e-44,5e-45
16.49,4.3905e-44,5e-45
16.491,4.3899e-44,5e-45
16.492,4.3892e-44,5e-45
16.493,4.3886e-44,5e-45
16.494,4.388e-44,5e-45
16.495,4.3873e-44,5e-45
16.496,4.3867e-44,5e-45
16.497,4.3861e-44,5e-45
16.498,4.3854e-44,5e-45
16.499,4.3848e-44,5e-45
16.5,4.3842e-44,5e-45
16.501,4.3835e-44,5e-45
16.502,4.3829e-44,5e-45
16.503,4.3823e-44,5e-45
16.504,4.3816e-44,5e-45
16.505,4.381e-44,5e-45
16.506,4.3803e-44,5e-45
16.507,4.3797e-44,5e-45
16.508,4.3791e-44,5e-45
16.509,4.3784e-44,5e-45
16.51,4.3778e-44,5e-45
16.511,4.3772e-44,5e-45
16.512,4.3765e-44,5e-45
16.513,4.3759e-44,5e-45
16.514,4.3753e-44,5e-45
16.515,4.3746e-44,5e-45
16.516,4.374e-44,5e-45
16.517,4.3734e-44,5e-45
16.518,4.3727e-44,5e-45
16.519,4.3721e-44,5e-45
16.52,4.3715e-44,5e-45
16.521,4.3709e-44,5e-45
16.522,4.3702e-44,5e-45
16.523,4.3696e-44,5e-45
16.524,4.369e-44,5e-45
16.525,4.3683e-44,5e-45
16.526,4.3677e-44,5e-45
16.527,4.3671e-44,5e-45
16.528,4.3664e-44,5e-45
16.529,4.3658e-44,5e-45
16.53,4.3652e-44,5e-45
16.531,4.3645e-44,5e-45
16.532,4.3639e-44,5e-45
16.533,4.3633e-44,5e-45
16.534,4.3626e-44,5e-45
16.535,4.362e-44,5e-45
16.536,4.3614e-44,5e-45
16.537,4.3608e-44,5e-45
16.538,4.3601e-44,5e-45
16.539,4.3595e-44,5e-45
16.54,4.3589e-44,5e-45
16.541,4.3582e-44,5e-45
16.542,4.3576e-44,5e-45
16.543,4.357e-44,5e-45
16.544,4.3563e-44,5e-45
16.545,4.3557e-44,5e-45
16.546,4.3551e-44,5e-45
16.547,4.3545e-44,5e-45
16.548,4.3538e-44,5e-45
16.549,4.3532e-44,5e-45
16.55,4.3526e-44,5e-45
16.551,4.3519e-44,5e-45
16.552,4.3513e-44,5e-45
16.553,4.3507e-44,5e-45
16.554,4.3501e-44,5e-45
16.555,4.3494e-44,5e-45
16.556,4.3488e-44,5e-45
16.557,4.3482e-44,5e-45
16.558,4.3475e-44,5e-45
16.559,4.3469e-44,5e-45
16.56,4.3463e-44,5e-45
16.561,4.3457e-44,5e-45
16.562,4.345e-44,5e-45
16.563,4.3444e-44,5e-45
16.564,4.3438e-44,5e-45
16.565,4.3432e-44,5e-45
16.566,4.3425e-44,5e-45
16.567,4.3419e-44,5e-45
16.568,4.3413e-44,5e-45
16.569,4.3407e-44,5e-45
16.57,4.34e-44,5e-45
16.571,4.3394e-44,5e-45
16.572,4.3388e-44,5e-45
16.573,4.3381e-44,5e-45
16.574,4.3375e-44,5e-45
16.575,4.3369e-44,5e-45
16.576,4.3363e-44,5e-45
16.577,4.3356e-44,5e-45
16.578,4.335e-44,5e-45
16.579,4.3344e-44,5e-45
16.58,4.3338e-44,5e-45
16.581,4.3331e-44,5e-45
16.582,4.3325e-44,5e-45
16.583,4.3319e-44,5e-45
16.584,4.3313e-44,5e-45
16.585,4.3306e-44,5e-45
16.586,4.33e-44,5e-45
16.587,4.3294e-44,5e-45
16.588,4.3288e-44,5e-45
16.589,4.3282e-44,5e-45
16.59,4.3275e-44,5e-45
16.591,4.3269e-44,5e-45
16.592,4.3263e-44,5e-45
16.593,4.3257e-44,5e-45
16.594,4.325e-44,5e-45
16.595,4.3244e-44,5e-45
16.596,4.3238e-44,5e-45
16.597,4.3232e-44,5e-45
16.598,4.3225e-44,5e-45
16.599,4.3219e-44,5e-45
16.6,4.3213e-44,5e-45
16.601,4.3207e-44,5e-45
16.602,4.3201e-44,5e-45
16.603,4.3194e-44,5e-45
16.604,4.3188e-44,5e-45
16.605,4.3182e-44,5e-45
16.606,4.3176e-44,5e-45
16.607,4.317e-44,5e-45
16.608,4.3163e-44,5e-45
16.609,4.3157e-44,5e-45
16.61,4.3151e-44,5e-45
16.611,4.3145e-44,5e-45
16.612,4.3138e-44,5e-45
16.613,4.3132e-44,5e-45
16.614,4.3126e-44,5e-45
16.615,4.312e-44,5e-45
16.616,4.3114e-44,5e-45
16.617,4.3107e-44,5e-45
16.618,4.3101e-44,5e-45
16.619,4.3095e-44,5e-45
16.62,4.3089e-44,5e-45
16.621,4.3083e-44,5e-45
16.622,4.3076e-44,5e-45
16.623,4.307e-44,5e-45
16.624,4.3064e-44,5e-45
16.625,4.3058e-44,5e-45
16.626,4.3052e-44,5e-45
16.627,4.3046e-44,5e-45
16.628,4.3039e-44,5e-45
16.629,4.3033e-44,5e-45
16.63,4.3027e-44,5e-45
16.631,4.3021e-44,5e-45
16.632,4.3015e-44,5e-45
16.633,4.3008e-44,5e-45
16.634,4.3002e-44,5e-45
16.635,4.2996e-44,5e-45
16.636,4.299e-44,5e-45
16.637,4.2984e-44,5e-45
16.638,4.2978e-44,5e-45
16.639,4.2971e-44,5e-45
16.64,4.2965e-44,5e-45
16.641,4.2959e-44,5e-45
16.642,4.2953e-44,5e-45
16.643,4.2947e-44,5e-45
16.644,4.2941e-44,5e-45
16.645,4.2934e-44,5e-45
16.646,4.2928e-44,5e-45
16.647,4.2922e-44,5e-45
16.648,4.2916e-44,5e-45
16.649,4.291e-44,5e-45
16.65,4.2904e-44,5e-45
16.651,4.2897e-44,5e-45
16.652,4.2891e-44,5e-45
16.653,4.2885e-44,5e-45
16.654,4.2879e-44,5e-45
16.655,4.2873e-44,5e-45
16.656,4.2867e-44,5e-45
16.657,4.2861e-44,5e-45
16.658,4.2854e-44,5e-45
16.659,4.2848e-44,5e-45
16.66,4.2842e-44,5e-45
16.661,4.2836e-44,5e-45
16.662,4.283e-44,5e-45
16.663,4.2824e-44,5e-45
16.664,4.2818e-44,5e-45
16.665,4.2811e-44,5e-45
16.666,4.2805e-44,5e-45
16.667,4.2799e-44,5e-45
16.668,4.2793e-44,5e-45
16.669,4.2787e-44,5e-45
16.67,4.2781e-44,5e-45
16.671,4.2775e-44,5e-45
16.672,4.2769e-44,5e-45
16.673,4.2762e-44,5e-45
16.674,4.2756e-44,5e-45
16.675,4.275e-44,5e-45
16.676,4.2744e-44,5e-45
16.677,4.2738e-44,5e-45
16.678,4.2732e-44,5e-45
16.679,4.2726e-44,5e-45
16.68,4.272e-44,5e-45
16.681,4.2713e-44,5e-45
16.682,4.2707e-44,5e-45
16.683,4.2701e-44,5e-45
16.684,4.2695e-44,5e-45
16.685,4.2689e-44,5e-45
16.686,4.2683e-44,5e-45
16.687,4.2677e-44,5e-45
16.688,4.2671e-44,5e-45
16.689,4.2665e-44,5e-45
16.69,4.2658e-44,5e-45
16.691,4.2652e-44,5e-45
16.692,4.2646e-44,5e-45
16.693,4.264e-44,5e-45
16.694,4.2634e-44,5e-45
16.695,4.2628e-44,5e-45
16.696,4.2622e-44,5e-45
16.697,4.2616e-44,5e-45
16.698,4.261e-44,5e-45
16.699,4.2604e-44,5e-45
16.7,4.2598e-44,5e-45
16.701,4.2591e-44,5e-45
16.702,4.2585e-44,5e-45
16.703,4.2579e-44,5e-45
16.704,4.2573e-44,5e-45
