8.838,0.097566,0.090438
8.839,0.097564,0.090452
8.84,0.097562,0.090467
8.841,0.09756,0.090481
8.842,0.097559,0.090495
8.843,0.097557,0.090509
8.844,0.097555,0.090524
8.845,0.097553,0.090538
8.846,0.097551,0.090553
8.847,0.097549,0.090567
8.848,0.097547,0.090582
8.849,0.097545,0.090596
8.85,0.097543,0.090611
8.851,0.097541,0.090625
8.852,0.097539,0.09064
8.853,0.097537,0.090655
8.854,0.097535,0.090669
8.855,0.097533,0.090684
8.856,0.097532,0.090699
8.857,0.09753,0.090713
8.858,0.097528,0.090728
8.859,0.097526,0.090743
8.86,0.097524,0.090758
8.861,0.097522,0.090773
8.862,0.09752,0.090788
8.863,0.097518,0.090803
8.864,0.097516,0.090817
8.865,0.097514,0.090832
8.866,0.097512,0.090847
8.867,0.09751,0.090862
8.868,0.097508,0.090878
8.869,0.097506,0.090893
8.87,0.097504,0.090908
8.871,0.097502,0.090923
8.872,0.097499,0.090938
8.873,0.097497,0.090953
8.874,0.097495,0.090969
8.875,0.097493,0.090984
8.876,0.097491,0.090999
8.877,0.097489,0.091014
8.878,0.097487,0.09103
8.879,0.097485,0.091045
8.88,0.097483,0.09106
8.881,0.097481,0.091076
8.882,0.097479,0.091091
8.883,0.097477,0.091107
8.884,0.097475,0.091122
8.885,0.097473,0.091138
8.886,0.097471,0.091153
8.887,0.097468,0.091169
8.888,0.097466,0.091185
8.889,0.097464,0.0912
8.89,0.097462,0.091216
8.891,0.09746,0.091231
8.892,0.097458,0.091247
8.893,0.097456,0.091263
8.894,0.097454,0.091279
8.895,0.097451,0.091294
8.896,0.097449,0.09131
8.897,0.097447,0.091326
8.898,0.097445,0.091342
8.899,0.097443,0.091358
8.9,0.097441,0.091374
8.901,0.097439,0.091389
8.902,0.097436,0.091405
8.903,0.097434,0.091421
8.904,0.097432,0.091437
8.905,0.09743,0.091453
8.906,0.097428,0.091469
8.907,0.097426,0.091485
8.908,0.097423,0.091501
8.909,0.097421,0.091518
8.91,0.097419,0.091534
8.911,0.097417,0.09155
8.912,0.097415,0.091566
8.913,0.097412,0.091582
8.914,0.09741,0.091598
8.915,0.097408,0.091615
8.916,0.097406,0.091631
8.917,0.097403,0.091647
8.918,0.097401,0.091663
8.919,0.097399,0.09168
8.92,0.097397,0.091696
8.921,0.097395,0.091712
8.922,0.097392,0.091729
8.923,0.09739,0.091745
8.924,0.097388,0.091762
8.925,0.097386,0.091778
8.926,0.097383,0.091794
8.927,0.097381,0.091811
8.928,0.097379,0.091827
8.929,0.097377,0.091844
8.93,0.097374,0.09186
8.931,0.097372,0.091877
8.932,0.09737,0.091894
8.933,0.097368,0.09191
8.934,0.097365,0.091927
8.935,0.097363,0.091943
8.936,0.097361,0.09196
8.937,0.097358,0.091977
8.938,0.097356,0.091993
8.939,0.097354,0.09201
8.94,0.097352,0.092027
8.941,0.097349,0.092044
8.942,0.097347,0.09206
8.943,0.097345,0.092077
8.944,0.097342,0.092094
8.945,0.09734,0.092111
8.946,0.097338,0.092128
8.947,0.097335,0.092144
8.948,0.097333,0.092161
8.949,0.097331,0.092178
8.95,0.097328,0.092195
8.951,0.097326,0.092212
8.952,0.097324,0.092229
8.953,0.097321,0.092246
8.954,0.097319,0.092263
8.955,0.097317,0.09228
8.956,0.097314,0.092297
8.957,0.097312,0.092314
8.958,0.09731,0.092331
8.959,0.097307,0.092348
8.96,0.097305,0.092365
8.961,0.097303,0.092382
8.962,0.0973,0.092399
8.963,0.097298,0.092416
8.964,0.097296,0.092433
8.965,0.097293,0.09245
8.966,0.097291,0.092468
8.967,0.097288,0.092485
8.968,0.097286,0.092502
8.969,0.097284,0.092519
8.97,0.097281,0.092536
8.971,0.097279,0.092554
8.972,0.097277,0.092571
8.973,0.097274,0.092588
8.974,0.097272,0.092605
8.975,0.097269,0.092623
8.976,0.097267,0.09264
8.977,0.097265,0.092657
8.978,0.097262,0.092675
8.979,0.09726,0.092692
8.98,0.097257,0.092709
8.981,0.097255,0.092727
8.982,0.097253,0.092744
8.983,0.09725,0.092761
8.984,0.097248,0.092779
8.985,0.097245,0.092796
8.986,0.097243,0.092814
8.987,0.097241,0.092831
8.988,0.097238,0.092849
8.989,0.097236,0.092866
8.99,0.097233,0.092884
8.991,0.097231,0.092901
8.992,0.097229,0.092919
8.993,0.097226,0.092936
8.994,0.097224,0.092954
8.995,0.097221,0.092971
8.996,0.097219,0.092989
8.997,0.097216,0.093006
8.998,0.097214,0.093024
8.999,0.097212,0.093041
9,0.097209,0.093059
9.001,0.097207,0.093077
9.002,0.097204,0.093094
9.003,0.097202,0.093112
9.004,0.097199,0.093129
9.005,0.097197,0.093147
9.006,0.097194,0.093165
9.007,0.097192,0.093182
9.008,0.09719,0.0932
9.009,0.097187,0.093218
9.01,0.097185,0.093235
9.011,0.097182,0.093253
9.012,0.09718,0.093271
9.013,0.097177,0.093288
9.014,0.097175,0.093306
9.015,0.097172,0.093324
9.016,0.09717,0.093342
9.017,0.097167,0.093359
9.018,0.097165,0.093377
9.019,0.097162,0.093395
9.02,0.09716,0.093413
9.021,0.097158,0.093431
9.022,0.097155,0.093448
9.023,0.097153,0.093466
9.024,0.09715,0.093484
9.025,0.097148,0.093502
9.026,0.097145,0.09352
9.027,0.097143,0.093537
9.028,0.09714,0.093555
9.029,0.097138,0.093573
9.03,0.097135,0.093591
9.031,0.097133,0.093609
9.032,0.09713,0.093627
9.033,0.097128,0.093645
9.034,0.097125,0.093662
9.035,0.097123,0.09368
9.036,0.09712,0.093698
9.037,0.097118,0.093716
9.038,0.097115,0.093734
9.039,0.097113,0.093752
9.04,0.09711,0.09377
9.041,0.097108,0.093788
9.042,0.097105,0.093806
9.043,0.097103,0.093824
9.044,0.0971,0.093841
9.045,0.097098,0.093859
9.046,0.097095,0.093877
9.047,0.097093,0.093895
9.048,0.09709,0.093913
9.049,0.097088,0.093931
9.05,0.097085,0.093949
9.051,0.097083,0.093967
9.052,0.09708,0.093985
9.053,0.097078,0.094003
9.054,0.097075,0.094021
9.055,0.097073,0.094039
9.056,0.09707,0.094057
9.057,0.097068,0.094075
9.058,0.097065,0.094093
9.059,0.097063,0.094111
9.06,0.09706,0.094129
9.061,0.097058,0.094147
9.062,0.097055,0.094165
9.063,0.097053,0.094183
9.064,0.09705,0.094201
9.065,0.097048,0.094219
9.066,0.097045,0.094237
9.067,0.097043,0.094255
9.068,0.09704,0.094273
9.069,0.097038,0.094291
9.07,0.097035,0.094309
9.071,0.097033,0.094327
9.072,0.09703,0.094345
9.073,0.097028,0.094363
9.074,0.097025,0.094381
9.075,0.097023,0.094399
9.076,0.09702,0.094417
9.077,0.097018,0.094435
9.078,0.097015,0.094453
9.079,0.097013,0.094471
9.08,0.09701,0.094489
9.081,0.097008,0.094507
9.082,0.097005,0.094526
9.083,0.097003,0.094544
9.084,0.097,0.094562
9.085,0.096998,0.09458
9.086,0.096995,0.094598
9.087,0.096993,0.094616
9.088,0.09699,0.094634
9.089,0.096988,0.094652
9.09,0.096985,0.09467
9.091,0.096983,0.094688
9.092,0.09698,0.094706
9.093,0.096978,0.094724
9.094,0.096975,0.094742
9.095,0.096973,0.09476
9.096,0.09697,0.094778
9.097,0.096968,0.094796
9.098,0.096965,0.094814
9.099,0.096963,0.094832
9.1,0.09696,0.09485
9.101,0.096958,0.094868
9.102,0.096955,0.094886
9.103,0.096953,0.094904
9.104,0.09695,0.094922
9.105,0.096948,0.09494
9.106,0.096945,0.094958
9.107,0.096943,0.094976
9.108,0.09694,0.094994
9.109,0.096938,0.095012
9.11,0.096935,0.09503
9.111,0.096933,0.095048
9.112,0.09693,0.095066
9.113,0.096928,0.095084
9.114,0.096925,0.095102
9.115,0.096923,0.09512
9.116,0.09692,0.095138
9.117,0.096918,0.095156
9.118,0.096915,0.095174
9.119,0.096913,0.095192
9.12,0.09691,0.09521
9.121,0.096908,0.095228
9.122,0.096905,0.095246
9.123,0.096903,0.095264
9.124,0.0969,0.095282
9.125,0.096898,0.0953
9.126,0.096895,0.095318
9.127,0.096893,0.095336
9.128,0.09689,0.095353
9.129,0.096888,0.095371
9.13,0.096885,0.095389
9.131,0.096883,0.095407
9.132,0.09688,0.095425
9.133,0.096878,0.095443
9.134,0.096876,0.095461
9.135,0.096873,0.095479
9.136,0.096871,0.095497
9.137,0.096868,0.095515
9.138,0.096866,0.095532
9.139,0.096863,0.09555
9.14,0.096861,0.095568
9.141,0.096858,0.095586
9.142,0.096856,0.095604
9.143,0.096853,0.095622
9.144,0.096851,0.09564
9.145,0.096848,0.095657
9.146,0.096846,0.095675
9.147,0.096843,0.095693
9.148,0.096841,0.095711
9.149,0.096838,0.095729
9.15,0.096836,0.095746
9.151,0.096834,0.095764
9.152,0.096831,0.095782
9.153,0.096829,0.0958
9.154,0.096826,0.095817
9.155,0.096824,0.095835
9.156,0.096821,0.095853
9.157,0.096819,0.095871
9.158,0.096816,0.095888
9.159,0.096814,0.095906
9.16,0.096811,0.095924
9.161,0.096809,0.095941
9.162,0.096807,0.095959
9.163,0.096804,0.095977
9.164,0.096802,0.095994
9.165,0.096799,0.096012
9.166,0.096797,0.09603
9.167,0.096794,0.096047
9.168,0.096792,0.096065
9.169,0.09679,0.096083
9.17,0.096787,0.0961
9.171,0.096785,0.096118
9.172,0.096782,0.096135
9.173,0.09678,0.096153
9.174,0.096777,0.096171
9.175,0.096775,0.096188
9.176,0.096773,0.096206
9.177,0.09677,0.096223
9.178,0.096768,0.096241
9.179,0.096765,0.096258
9.18,0.096763,0.096276
9.181,0.096761,0.096293
9.182,0.096758,0.096311
9.183,0.096756,0.096328
9.184,0.096753,0.096346
9.185,0.096751,0.096363
9.186,0.096749,0.096381
9.187,0.096746,0.096398
9.188,0.096744,0.096415
9.189,0.096741,0.096433
9.19,0.096739,0.09645
9.191,0.096737,0.096468
9.192,0.096734,0.096485
9.193,0.096732,0.096502
9.194,0.096729,0.09652
9.195,0.096727,0.096537
9.196,0.096725,0.096554
9.197,0.096722,0.096572
9.198,0.09672,0.096589
9.199,0.096718,0.096606
9.2,0.096715,0.096624
9.201,0.096713,0.096641
9.202,0.09671,0.096658
9.203,0.096708,0.096675
9.204,0.096706,0.096692
9.205,0.096703,0.09671
9.206,0.096701,0.096727
9.207,0.096699,0.096744
9.208,0.096696,0.096761
9.209,0.096694,0.096778
9.21,0.096692,0.096796
9.211,0.096689,0.096813
9.212,0.096687,0.09683
9.213,0.096685,0.096847
9.214,0.096682,0.096864
9.215,0.09668,0.096881
9.216,0.096678,0.096898
9.217,0.096675,0.096915
9.218,0.096673,0.096932
9.219,0.096671,0.096949
9.22,0.096668,0.096966
9.221,0.096666,0.096983
9.222,0.096664,0.097
9.223,0.096661,0.097017
9.224,0.096659,0.097034
9.225,0.096657,0.097051
9.226,0.096654,0.097068
9.227,0.096652,0.097085
9.228,0.09665,0.097101
9.229,0.096648,0.097118
9.23,0.096645,0.097135
9.231,0.096643,0.097152
9.232,0.096641,0.097169
9.233,0.096638,0.097186
9.234,0.096636,0.097202
9.235,0.096634,0.097219
9.236,0.096632,0.097236
9.237,0.096629,0.097252
9.238,0.096627,0.097269
9.239,0.096625,0.097286
9.24,0.096622,0.097303
9.241,0.09662,0.097319
9.242,0.096618,0.097336
9.243,0.096616,0.097352
9.244,0.096613,0.097369
9.245,0.096611,0.097386
9.246,0.096609,0.097402
9.247,0.096607,0.097419
9.248,0.096604,0.097435
9.249,0.096602,0.097452
9.25,0.0966,0.097468
9.251,0.096598,0.097485
9.252,0.096596,0.097501
9.253,0.096593,0.097518
9.254,0.096591,0.097534
9.255,0.096589,0.09755
9.256,0.096587,0.097567
9.257,0.096584,0.097583
9.258,0.096582,0.0976
9.259,0.09658,0.097616
9.26,0.096578,0.097632
9.261,0.096576,0.097649
9.262,0.096573,0.097665
9.263,0.096571,0.097681
9.264,0.096569,0.097697
9.265,0.096567,0.097714
9.266,0.096565,0.09773
9.267,0.096563,0.097746
9.268,0.09656,0.097762
9.269,0.096558,0.097778
9.27,0.096556,0.097794
9.271,0.096554,0.09781
9.272,0.096552,0.097826
9.273,0.09655,0.097843
9.274,0.096547,0.097859
9.275,0.096545,0.097875
9.276,0.096543,0.097891
9.277,0.096541,0.097907
9.278,0.096539,0.097923
9.279,0.096537,0.097938
9.28,0.096534,0.097954
9.281,0.096532,0.09797
9.282,0.09653,0.097986
9.283,0.096528,0.098002
9.284,0.096526,0.098018
9.285,0.096524,0.098034
9.286,0.096522,0.098049
9.287,0.09652,0.098065
9.288,0.096518,0.098081
9.289,0.096515,0.098097
9.29,0.096513,0.098112
9.291,0.096511,0.098128
9.292,0.096509,0.098144
9.293,0.096507,0.098159
9.294,0.096505,0.098175
9.295,0.096503,0.098191
9.296,0.096501,0.098206
9.297,0.096499,0.098222
9.298,0.096497,0.098237
9.299,0.096495,0.098253
9.3,0.096493,0.098268
9.301,0.096491,0.098284
9.302,0.096488,0.098299
9.303,0.096486,0.098315
9.304,0.096484,0.09833
9.305,0.096482,0.098345
9.306,0.09648,0.098361
9.307,0.096478,0.098376
9.308,0.096476,0.098391
9.309,0.096474,0.098407
9.31,0.096472,0.098422
9.311,0.09647,0.098437
9.312,0.096468,0.098452
9.313,0.096466,0.098468
9.314,0.096464,0.098483
9.315,0.096462,0.098498
9.316,0.09646,0.098513
9.317,0.096458,0.098528
9.318,0.096456,0.098543
9.319,0.096454,0.098558
9.32,0.096452,0.098573
9.321,0.09645,0.098588
9.322,0.096448,0.098603
9.323,0.096446,0.098618
9.324,0.096444,0.098633
9.325,0.096442,0.098648
9.326,0.09644,0.098663
9.327,0.096438,0.098678
9.328,0.096436,0.098693
9.329,0.096435,0.098707
9.33,0.096433,0.098722
9.331,0.096431,0.098737
9.332,0.096429,0.098752
9.333,0.096427,0.098766
9.334,0.096425,0.098781
9.335,0.096423,0.098796
9.336,0.096421,0.09881
9.337,0.096419,0.098825
9.338,0.096417,0.09884
9.339,0.096415,0.098854
9.34,0.096413,0.098869
9.341,0.096412,0.098883
9.342,0.09641,0.098898
9.343,0.096408,0.098912
9.344,0.096406,0.098927
9.345,0.096404,0.098941
9.346,0.096402,0.098955
9.347,0.0964,0.09897
9.348,0.096398,0.098984
9.349,0.096397,0.098998
9.35,0.096395,0.099013
9.351,0.096393,0.099027
9.352,0.096391,0.099041
9.353,0.096389,0.099055
9.354,0.096387,0.099069
9.355,0.096386,0.099084
9.356,0.096384,0.099098
9.357,0.096382,0.099112
9.358,0.09638,0.099126
9.359,0.096378,0.09914
9.36,0.096376,0.099154
9.361,0.096375,0.099168
9.362,0.096373,0.099182
9.363,0.096371,0.099196
9.364,0.096369,0.09921
9.365,0.096367,0.099224
9.366,0.096366,0.099237
9.367,0.096364,0.099251
9.368,0.096362,0.099265
9.369,0.09636,0.099279
9.37,0.096359,0.099292
9.371,0.096357,0.099306
9.372,0.096355,0.09932
9.373,0.096353,0.099334
9.374,0.096352,0.099347
9.375,0.09635,0.099361
9.376,0.096348,0.099374
9.377,0.096346,0.099388
9.378,0.096345,0.099401
9.379,0.096343,0.099415
9.38,0.096341,0.099428
9.381,0.09634,0.099442
9.382,0.096338,0.099455
9.383,0.096336,0.099469
9.384,0.096334,0.099482
9.385,0.096333,0.099495
9.386,0.096331,0.099509
9.387,0.096329,0.099522
9.388,0.096328,0.099535
9.389,0.096326,0.099548
9.39,0.096324,0.099561
9.391,0.096323,0.099575
9.392,0.096321,0.099588
9.393,0.096319,0.099601
9.394,0.096318,0.099614
9.395,0.096316,0.099627
9.396,0.096315,0.09964
9.397,0.096313,0.099653
9.398,0.096311,0.099666
9.399,0.09631,0.099679
9.4,0.096308,0.099692
9.401,0.096306,0.099704
9.402,0.096305,0.099717
9.403,0.096303,0.09973
9.404,0.096302,0.099743
9.405,0.0963,0.099756
9.406,0.096298,0.099768
9.407,0.096297,0.099781
9.408,0.096295,0.099794
9.409,0.096294,0.099806
9.41,0.096292,0.099819
9.411,0.096291,0.099831
9.412,0.096289,0.099844
9.413,0.096287,0.099856
9.414,0.096286,0.099869
9.415,0.096284,0.099881
9.416,0.096283,0.099894
9.417,0.096281,0.099906
9.418,0.09628,0.099918
9.419,0.096278,0.099931
9.42,0.096277,0.099943
9.421,0.096275,0.099955
9.422,0.096274,0.099968
9.423,0.096272,0.09998
9.424,0.096271,0.099992
9.425,0.096269,0.1
9.426,0.096268,0.10002
9.427,0.096266,0.10003
9.428,0.096265,0.10004
9.429,0.096263,0.10005
9.43,0.096262,0.10006
9.431,0.09626,0.10008
9.432,0.096259,0.10009
9.433,0.096258,0.1001
9.434,0.096256,0.10011
9.435,0.096255,0.10012
9.436,0.096253,0.10014
9.437,0.096252,0.10015
9.438,0.09625,0.10016
9.439,0.096249,0.10017
9.44,0.096248,0.10018
9.441,0.096246,0.10019
9.442,0.096245,0.10021
9.443,0.096243,0.10022
9.444,0.096242,0.10023
9.445,0.096241,0.10024
9.446,0.096239,0.10025
9.447,0.096238,0.10026
9.448,0.096237,0.10027
9.449,0.096235,0.10029
9.45,0.096234,0.1003
9.451,0.096232,0.10031
9.452,0.096231,0.10032
9.453,0.09623,0.10033
9.454,0.096228,0.10034
9.455,0.096227,0.10035
9.456,0.096226,0.10036
9.457,0.096224,0.10038
9.458,0.096223,0.10039
9.459,0.096222,0.1004
9.46,0.096221,0.10041
9.461,0.096219,0.10042
9.462,0.096218,0.10043
9.463,0.096217,0.10044
9.464,0.096215,0.10045
9.465,0.096214,0.10046
9.466,0.096213,0.10047
9.467,0.096212,0.10049
9.468,0.09621,0.1005
9.469,0.096209,0.10051
9.47,0.096208,0.10052
9.471,0.096207,0.10053
9.472,0.096205,0.10054
9.473,0.096204,0.10055
9.474,0.096203,0.10056
9.475,0.096202,0.10057
9.476,0.0962,0.10058
9.477,0.096199,0.10059
9.478,0.096198,0.1006
9.479,0.096197,0.10061
9.48,0.096196,0.10062
9.481,0.096195,0.10063
9.482,0.096193,0.10064
9.483,0.096192,0.10065
9.484,0.096191,0.10066
9.485,0.09619,0.10067
9.486,0.096189,0.10068
9.487,0.096188,0.10069
9.488,0.096186,0.1007
9.489,0.096185,0.10071
9.49,0.096184,0.10073
9.491,0.096183,0.10074
9.492,0.096182,0.10075
9.493,0.096181,0.10075
9.494,0.09618,0.10076
9.495,0.096179,0.10077
9.496,0.096177,0.10078
9.497,0.096176,0.10079
9.498,0.096175,0.1008
9.499,0.096174,0.10081
9.5,0.096173,0.10082
9.501,0.096172,0.10083
9.502,0.096171,0.10084
9.503,0.09617,0.10085
9.504,0.096169,0.10086
9.505,0.096168,0.10087
9.506,0.096167,0.10088
9.507,0.096166,0.10089
9.508,0.096165,0.1009
9.509,0.096164,0.10091
9.51,0.096163,0.10092
9.511,0.096162,0.10093
9.512,0.096161,0.10094
9.513,0.09616,0.10095
9.514,0.096159,0.10096
9.515,0.096158,0.10097
9.516,0.096157,0.10097
9.517,0.096156,0.10098
9.518,0.096155,0.10099
9.519,0.096154,0.101
9.52,0.096153,0.10101
9.521,0.096152,0.10102
9.522,0.096151,0.10103
9.523,0.09615,0.10104
9.524,0.096149,0.10105
9.525,0.096148,0.10106
9.526,0.096147,0.10106
9.527,0.096146,0.10107
9.528,0.096145,0.10108
9.529,0.096144,0.10109
9.53,0.096143,0.1011
9.531,0.096143,0.10111
9.532,0.096142,0.10112
9.533,0.096141,0.10113
9.534,0.09614,0.10113
9.535,0.096139,0.10114
9.536,0.096138,0.10115
9.537,0.096137,0.10116
9.538,0.096136,0.10117
9.539,0.096136,0.10118
9.54,0.096135,0.10118
9.541,0.096134,0.10119
9.542,0.096133,0.1012
9.543,0.096132,0.10121
9.544,0.096131,0.10122
9.545,0.096131,0.10123
9.546,0.09613,0.10123
9.547,0.096129,0.10124
9.548,0.096128,0.10125
9.549,0.096127,0.10126
9.55,0.096127,0.10127
9.551,0.096126,0.10127
9.552,0.096125,0.10128
9.553,0.096124,0.10129
9.554,0.096124,0.1013
9.555,0.096123,0.1013
9.556,0.096122,0.10131
9.557,0.096121,0.10132
9.558,0.096121,0.10133
9.559,0.09612,0.10134
9.56,0.096119,0.10134
9.561,0.096118,0.10135
9.562,0.096118,0.10136
9.563,0.096117,0.10137
9.564,0.096116,0.10137
9.565,0.096116,0.10138
9.566,0.096115,0.10139
9.567,0.096114,0.1014
9.568,0.096114,0.1014
9.569,0.096113,0.10141
9.57,0.096112,0.10142
9.571,0.096112,0.10143
9.572,0.096111,0.10143
9.573,0.09611,0.10144
9.574,0.09611,0.10145
9.575,0.096109,0.10145
9.576,0.096108,0.10146
9.577,0.096108,0.10147
9.578,0.096107,0.10147
9.579,0.096107,0.10148
9.58,0.096106,0.10149
9.581,0.096105,0.1015
9.582,0.096105,0.1015
9.583,0.096104,0.10151
9.584,0.096104,0.10152
9.585,0.096103,0.10152
9.586,0.096102,0.10153
9.587,0.096102,0.10154
9.588,0.096101,0.10154
9.589,0.096101,0.10155
9.59,0.0961,0.10156
9.591,0.0961,0.10156
9.592,0.096099,0.10157
9.593,0.096099,0.10158
9.594,0.096098,0.10158
9.595,0.096098,0.10159
9.596,0.096097,0.10159
9.597,0.096097,0.1016
9.598,0.096096,0.10161
9.599,0.096096,0.10161
9.6,0.096095,0.10162
9.601,0.096095,0.10163
9.602,0.096094,0.10163
9.603,0.096094,0.10164
9.604,0.096093,0.10164
9.605,0.096093,0.10165
9.606,0.096092,0.10166
9.607,0.096092,0.10166
9.608,0.096091,0.10167
9.609,0.096091,0.10167
9.61,0.096091,0.10168
9.611,0.09609,0.10169
9.612,0.09609,0.10169
9.613,0.096089,0.1017
9.614,0.096089,0.1017
9.615,0.096088,0.10171
9.616,0.096088,0.10171
9.617,0.096088,0.10172
9.618,0.096087,0.10173
9.619,0.096087,0.10173
9.62,0.096087,0.10174
9.621,0.096086,0.10174
9.622,0.096086,0.10175
9.623,0.096086,0.10175
9.624,0.096085,0.10176
9.625,0.096085,0.10176
9.626,0.096085,0.10177
9.627,0.096084,0.10177
9.628,0.096084,0.10178
9.629,0.096084,0.10178
9.63,0.096083,0.10179
9.631,0.096083,0.1018
9.632,0.096083,0.1018
9.633,0.096082,0.10181
9.634,0.096082,0.10181
9.635,0.096082,0.10182
9.636,0.096082,0.10182
9.637,0.096081,0.10182
9.638,0.096081,0.10183
9.639,0.096081,0.10183
9.64,0.096081,0.10184
9.641,0.09608,0.10184
9.642,0.09608,0.10185
9.643,0.09608,0.10185
9.644,0.09608,0.10186
9.645,0.096079,0.10186
9.646,0.096079,0.10187
9.647,0.096079,0.10187
9.648,0.096079,0.10188
9.649,0.096079,0.10188
9.65,0.096078,0.10189
9.651,0.096078,0.10189
9.652,0.096078,0.10189
9.653,0.096078,0.1019
9.654,0.096078,0.1019
9.655,0.096078,0.10191
9.656,0.096077,0.10191
9.657,0.096077,0.10192
9.658,0.096077,0.10192
9.659,0.096077,0.10192
9.66,0.096077,0.10193
9.661,0.096077,0.10193
9.662,0.096077,0.10194
9.663,0.096077,0.10194
9.664,0.096076,0.10194
9.665,0.096076,0.10195
9.666,0.096076,0.10195
9.667,0.096076,0.10196
9.668,0.096076,0.10196
9.669,0.096076,0.10196
9.67,0.096076,0.10197
9.671,0.096076,0.10197
9.672,0.096076,0.10197
9.673,0.096076,0.10198
9.674,0.096076,0.10198
9.675,0.096076,0.10198
9.676,0.096076,0.10199
9.677,0.096076,0.10199
9.678,0.096076,0.102
9.679,0.096076,0.102
9.68,0.096076,0.102
9.681,0.096076,0.10201
9.682,0.096076,0.10201
9.683,0.096076,0.10201
9.684,0.096076,0.10201
9.685,0.096076,0.10202
9.686,0.096076,0.10202
9.687,0.096076,0.10202
9.688,0.096076,0.10203
9.689,0.096076,0.10203
9.69,0.096076,0.10203
9.691,0.096076,0.10204
9.692,0.096076,0.10204
9.693,0.096076,0.10204
9.694,0.096076,0.10205
9.695,0.096076,0.10205
9.696,0.096076,0.10205
9.697,0.096076,0.10205
9.698,0.096077,0.10206
9.699,0.096077,0.10206
9.7,0.096077,0.10206
9.701,0.096077,0.10206
9.702,0.096077,0.10207
9.703,0.096077,0.10207
9.704,0.096077,0.10207
9.705,0.096077,0.10207
9.706,0.096078,0.10208
9.707,0.096078,0.10208
9.708,0.096078,0.10208
9.709,0.096078,0.10208
9.71,0.096078,0.10209
9.711,0.096078,0.10209
9.712,0.096079,0.10209
9.713,0.096079,0.10209
9.714,0.096079,0.1021
9.715,0.096079,0.1021
9.716,0.096079,0.1021
9.717,0.09608,0.1021
9.718,0.09608,0.1021
9.719,0.09608,0.10211
9.72,0.09608,0.10211
9.721,0.09608,0.10211
9.722,0.096081,0.10211
9.723,0.096081,0.10211
9.724,0.096081,0.10212
9.725,0.096081,0.10212
9.726,0.096082,0.10212
9.727,0.096082,0.10212
9.728,0.096082,0.10212
9.729,0.096083,0.10212
9.73,0.096083,0.10213
9.731,0.096083,0.10213
9.732,0.096083,0.10213
9.733,0.096084,0.10213
9.734,0.096084,0.10213
9.735,0.096084,0.10213
9.736,0.096085,0.10213
9.737,0.096085,0.10214
9.738,0.096085,0.10214
9.739,0.096086,0.10214
9.74,0.096086,0.10214
9.741,0.096086,0.10214
9.742,0.096087,0.10214
9.743,0.096087,0.10214
9.744,0.096087,0.10214
9.745,0.096088,0.10215
9.746,0.096088,0.10215
9.747,0.096089,0.10215
9.748,0.096089,0.10215
9.749,0.096089,0.10215
9.75,0.09609,0.10215
9.751,0.09609,0.10215
9.752,0.096091,0.10215
9.753,0.096091,0.10215
9.754,0.096091,0.10215
9.755,0.096092,0.10215
9.756,0.096092,0.10216
